"microbe","microbe_disbiome_author_svd64_000","microbe_disbiome_author_svd64_001","microbe_disbiome_author_svd64_002","microbe_disbiome_author_svd64_003","microbe_disbiome_author_svd64_004","microbe_disbiome_author_svd64_005","microbe_disbiome_author_svd64_006","microbe_disbiome_author_svd64_007","microbe_disbiome_author_svd64_008","microbe_disbiome_author_svd64_009","microbe_disbiome_author_svd64_010","microbe_disbiome_author_svd64_011","microbe_disbiome_author_svd64_012","microbe_disbiome_author_svd64_013","microbe_disbiome_author_svd64_014","microbe_disbiome_author_svd64_015","microbe_disbiome_author_svd64_016","microbe_disbiome_author_svd64_017","microbe_disbiome_author_svd64_018","microbe_disbiome_author_svd64_019","microbe_disbiome_author_svd64_020","microbe_disbiome_author_svd64_021","microbe_disbiome_author_svd64_022","microbe_disbiome_author_svd64_023","microbe_disbiome_author_svd64_024","microbe_disbiome_author_svd64_025","microbe_disbiome_author_svd64_026","microbe_disbiome_author_svd64_027","microbe_disbiome_author_svd64_028","microbe_disbiome_author_svd64_029","microbe_disbiome_author_svd64_030","microbe_disbiome_author_svd64_031","microbe_disbiome_author_svd64_032","microbe_disbiome_author_svd64_033","microbe_disbiome_author_svd64_034","microbe_disbiome_author_svd64_035","microbe_disbiome_author_svd64_036","microbe_disbiome_author_svd64_037","microbe_disbiome_author_svd64_038","microbe_disbiome_author_svd64_039","microbe_disbiome_author_svd64_040","microbe_disbiome_author_svd64_041","microbe_disbiome_author_svd64_042","microbe_disbiome_author_svd64_043","microbe_disbiome_author_svd64_044","microbe_disbiome_author_svd64_045","microbe_disbiome_author_svd64_046","microbe_disbiome_author_svd64_047","microbe_disbiome_author_svd64_048","microbe_disbiome_author_svd64_049","microbe_disbiome_author_svd64_050","microbe_disbiome_author_svd64_051","microbe_disbiome_author_svd64_052","microbe_disbiome_author_svd64_053","microbe_disbiome_author_svd64_054","microbe_disbiome_author_svd64_055","microbe_disbiome_author_svd64_056","microbe_disbiome_author_svd64_057","microbe_disbiome_author_svd64_058","microbe_disbiome_author_svd64_059","microbe_disbiome_author_svd64_060","microbe_disbiome_author_svd64_061","microbe_disbiome_author_svd64_062","microbe_disbiome_author_svd64_063"
"Staphylococci","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Staphylococcus","-1.2290211","0.016923536","-0.007160126","-0.012626963","-0.020680198","-0.006901637","0.013204609","0.00834786","-0.0025811591","-0.0036193137","0.00036566015","-0.012584428","0.0218102","-0.02647886","-0.0055586654","-0.00329903","0.009167049","-0.0050689494","-0.0046400665","-0.0051684114","-0.004627587","-0.0001632831","0.0072172727","-0.013404256","-0.014414054","0.014092863","-0.0008066393","0.014910674","0.020931838","0.013847414","0.025694251","0.01801535","-0.023833029","0.0003437572","0.0076806336","-0.0016584047","-0.019535521","0.010749693","-0.004605636","0.011424621","0.02130701","-0.00091955694","-0.0049357596","0.012775574","0.03148521","-0.0058043445","0.028615918","0.027553955","-0.034177884","0.019702507","-0.012516046","-0.018120397","-0.03833492","-0.018557783","-0.012253538","0.02060907","0.0122729335","-0.0015150927","-0.044557255","-0.034059074","0.020361274","0.038454697","0.0060405415","-0.0018386716"
"Staphylococcus aureus","-1.1306615","0.078998335","-0.35207844","-0.09744492","-0.0420754","-0.10207312","0.048020367","0.021505285","0.22264805","0.20276521","-0.28587845","-0.3267692","0.108696274","0.121209435","0.042524904","-0.121004716","0.0841063","-0.065212384","-0.08941048","-0.01134247","-0.27000737","0.16413318","-0.057741046","0.42772982","-0.11457252","0.061385073","0.2563214","-0.032745034","-0.15349296","-0.8349863","0.19157098","0.16106506","0.060672827","0.09026288","0.109766565","-0.15097037","-0.16541986","0.120417796","-0.010056333","-0.093896754","-0.06589115","0.12944369","-0.17261519","-0.28123122","0.28393883","-0.4335163","0.35450613","-0.70057994","0.3228766","-0.38208115","0.25283465","-0.09920605","-0.22183709","0.27023405","0.24602383","0.28942478","-0.33466074","-0.44956535","0.14624855","-0.063311055","-0.10099043","0.3117467","0.17345509","-0.3709622"
"Staphylococcus capitis","0.6876774","0.026897434","-0.2588031","-0.6634755","4.4002776","2.229149","1.7094954","-0.04465253","0.33063412","0.17936334","-0.07424609","-0.33597818","0.12527362","-0.16215879","0.13253789","-0.32035604","-0.013905073","0.06315097","0.06368069","-0.06770514","-0.3987686","-0.3046544","0.014095747","0.40890357","-0.1073174","0.22358538","0.3013971","-0.16517611","-0.12791839","-0.060018443","-0.45440573","-0.16539294","1.0438987","0.9277629","-0.54846793","3.6908906","2.1009645","2.1752753","-0.5831712","-0.45230794","-0.41394725","-1.1095252","0.73078734","1.368972","0.0854432","-0.07853496","-0.5811858","0.12889992","0.29323837","0.026711827","0.40003324","-0.5567286","0.11677748","0.014330985","-0.33686143","-0.27915716","-0.022616558","0.017263154","-0.13908973","-0.009220105","0.4757663","0.65762115","0.4946528","0.10726514"
"Staphylococcus epidermidis","-1.1116549","0.016064469","0.061606996","-0.16326194","0.09339713","-0.27200162","0.06549478","0.055146784","-0.18983059","0.09986028","-0.25461853","-0.12276529","0.08265296","0.13107239","-0.037856515","-0.11391609","0.04095552","-0.044274803","-0.03408623","0.030305656","-0.011234309","0.07261555","-0.008082761","-0.091473274","-0.08590425","-0.17102134","-0.4628159","-0.08139693","-0.11854168","-0.48978052","0.17959704","0.18726416","-0.17460951","-0.12966827","-0.13859174","-0.048812628","-0.0068039666","0.18444516","0.20499681","0.063631244","0.07616576","-0.05702449","0.108075805","-0.18028611","0.13389908","0.3613275","-0.9580877","0.68368614","-0.74022055","-0.70903707","-0.056501344","-0.0418785","-0.45202556","-0.2573477","0.5042466","0.8492312","0.38800016","0.45666933","0.16658765","-0.25644067","-0.2874759","-0.39333767","-0.31347668","0.24777271"
"Staphylococcus equorum","1.0752113","-0.15525158","-0.08144517","-0.083831444","-0.118156366","-0.15098651","0.064527154","0.08871252","-0.17942412","0.04591421","-0.28648973","-0.19076225","-0.05567531","-0.21412499","0.012894122","-0.5092895","-0.0065126102","-0.3111005","-0.068106905","-0.044595268","-0.32156083","0.8235008","-0.5739509","-0.21746233","-0.9828138","-0.2356456","0.050087325","-2.5394585","11.707964","-2.113173","1.530543","-0.116195455","0.96554023","-0.12384267","0.38116112","-0.045000054","0.4507644","-0.2014781","0.06435834","0.009319373","-0.11618642","0.18811987","0.11598794","-0.248035","-0.3093995","0.27288607","-0.15666813","-0.32691568","0.14601216","-0.16832462","0.15082903","0.38536036","0.40350243","-0.08218861","-0.07400339","-0.6184069","-0.24568318","-0.0791002","-0.1586016","0.18505478","0.07109345","0.04270951","0.14787395","-0.054279566"
"Staphylococcus hominis","1.0647397","-0.12248124","-0.13860203","0.054368168","0.0076018325","0.14127833","-0.013447941","0.06543067","0.040138803","0.06726107","-0.45291197","-0.022761555","-0.08899175","-0.35227072","0.18772095","-0.1842666","-0.13548958","-0.09630102","0.04088221","0.33015588","-0.13170837","2.2587228","-0.22334212","0.2768079","-0.82327634","-2.5637767","-5.0752053","-0.7700581","-2.0863318","-7.598572","2.603802","1.4539964","-1.122308","-0.62828404","-0.10752737","0.46972254","-0.4057525","1.7950972","2.104978","0.8359263","0.29068783","0.4271873","-0.88692516","0.013748919","1.3200876","0.14722899","0.42179704","-0.025194412","-0.6581943","0.20173332","0.24938738","-0.041570924","-0.39341646","-0.28211352","0.36969313","-0.08609695","-0.07571096","0.1749528","-0.2572232","-0.21270749","0.2083241","0.58125675","0.2604298","-0.2012764"
"Staphylococcus pasteuri","0.67725027","-0.062095787","-0.16573735","-0.059516396","-0.042365834","-0.04764417","0.049051393","0.050028455","-0.24952807","-0.2745507","-0.07551394","-0.23858358","-0.18197797","-0.014023369","-0.0803099","-0.22938491","-0.08186172","-0.040585246","0.0003510262","-0.22924517","0.009424834","-0.45076025","0.114938386","-0.048821215","0.07240064","-0.35005373","-0.1691836","-0.15488496","0.33357635","-0.10167534","0.1388062","0.18194175","-0.26470602","-0.28523096","0.06101186","0.29337487","-0.979952","0.23059589","-0.06731651","-1.6407821","1.1491063","-0.33475825","-0.033691015","0.12992968","0.2335873","0.35647085","-0.55437595","0.25611007","0.4872641","0.85330904","0.29034224","-1.3600432","-0.94216895","-0.554594","3.9402392","8.655289","2.6248567","4.4233737","5.4375553","-0.90792596","0.5226056","-1.854319","-0.55474097","1.4726763"
"Staphylococcus spp","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Staphylococcus warneri","0.68630517","-0.10470913","-1.715914","2.8751793","-1.5969629","4.3002257","-0.8410631","-0.13886303","0.14577131","-0.13759698","-0.4344346","-0.35241655","0.15909179","-0.36144635","0.36465755","-0.20782043","-0.21202275","-0.013469574","0.18591987","0.18443038","-0.14328347","2.2544942","-0.31534797","0.16408254","-0.74894714","-2.1452186","-4.4234724","-0.5493455","-1.7156512","-6.3192077","1.9944917","0.98064375","-0.95878327","-0.6450703","-0.2008171","0.046869706","-0.086321756","1.5424865","1.8636004","1.438462","-0.3858022","-0.2145589","-0.43284288","0.28111807","1.16851","-0.06825065","0.15287784","-0.29725426","-0.5917762","0.4038479","-1.0000334","-1.399073","-1.0839015","1.7269998","-0.7736248","-0.213785","0.66507804","-0.9959477","0.19494997","-0.035140242","-0.72116923","-0.62510383","-0.20678954","-0.3424008"
"Staphylococcus xylosus","0.35332","-0.07542575","-0.05685387","-0.024621949","-0.071116835","-0.04032248","0.03425847","0.051015794","-0.15551998","0.028397007","-0.07231038","-0.16386935","0.03307773","-0.16921856","0.044687454","-0.173405","-0.03683933","-0.087364845","-0.051825836","-0.0073787956","0.0032084344","-0.016144766","-0.07609434","-0.10381384","-0.01811586","-0.0010358287","0.05791045","-0.07600157","-0.022130013","0.20386836","-0.15329272","0.3239156","0.2520636","0.04861678","-0.011072612","-0.08888486","-0.21415535","-0.037028123","-0.11902649","0.1800234","0.4828722","0.13067722","0.0066582575","0.3303086","0.3575183","-0.021142079","-0.51598424","-0.1620062","-0.6983384","0.25065142","-0.45082897","-0.2574468","-0.14327429","0.0027653037","0.20498043","0.20314342","0.09585605","0.23463154","-0.32601556","0.23486431","0.32580814","0.24249758","-0.01777865","0.0025015883"
"Starmerella etchellii","1.0667393","-0.09323685","-0.09961578","0.08541444","-0.055782963","-0.1295911","0.00545925","0.23239917","-0.2670428","0.09985151","-0.01394484","-0.24704577","0.07550859","-0.50480896","-0.38578403","0.22886166","0.1681488","-0.1756287","-0.5280266","0.021946777","-1.9523351","2.2953043","-0.9342302","-0.9867027","0.16761398","2.2826912","8.564276","0.4715781","-1.3654912","-5.40857","1.4075849","-0.051221963","-0.16221626","0.19303383","0.23994899","-0.31367782","-0.76064265","-0.037742503","0.17562361","-0.77883357","1.2588762","-0.20638563","0.16462652","0.35914338","0.50766116","-0.2641425","-0.5349141","0.86997443","-0.18847601","-0.7593294","-0.2860162","-0.5963931","-1.0424082","-0.22713271","0.06445","0.61735016","-0.066026695","-0.5521493","-0.16938332","0.18844856","-0.15744641","-0.2707148","-0.569165","-0.3256187"
"Stemphylium","1.0609992","-0.04718331","0.03435361","0.08494692","-0.068491556","-0.10265944","0.37116954","-0.88176405","0.12103356","-0.60091543","-0.2476347","-0.8027348","0.82197016","-1.7233541","-0.29690164","0.8614546","2.4993744","-7.2815757","1.7422993","-0.7530633","0.14621408","0.2106948","0.40955904","-0.30851552","0.49322465","-0.9132195","0.057221323","-0.23056582","-0.17016625","0.2778457","0.00412066","-0.6638625","-0.74037594","0.49264982","-0.5191463","0.2222296","-0.56553775","0.099643","0.0856014","-0.037058838","-0.029996179","0.8042136","0.45826352","0.028551621","0.044839304","-0.050748475","0.18400861","-0.044517647","-0.4191906","-0.4042565","-0.3610988","-0.07096863","-0.12703265","-0.34522545","0.10421461","0.369704","-0.23515794","0.24544849","-0.16978711","-0.27248594","0.057739586","0.122846","-0.07120017","0.23614669"
"Stenotrophomas maltophila","1.0654476","-0.11151074","-0.13128401","0.0081801675","-0.04179104","-0.14655742","0.058567304","0.03139759","-0.17036106","-0.08857466","-0.4344141","0.074741706","0.11499299","0.05330638","-0.086901486","-0.30430278","0.004604085","-0.16892481","-0.0001041504","0.014816474","0.23550892","0.14659667","-0.07410648","-0.7429342","-0.102407806","-0.07836147","0.02550712","-0.25494176","0.58280295","-0.09221115","0.02577597","0.006934128","-0.28984112","0.024250535","-0.111942194","-0.030757114","-0.1514309","-0.086829334","-0.05343997","0.025818482","-0.0281034","-0.03922967","0.10352841","0.16180344","0.27602738","-0.05990165","0.43072584","0.67039627","-0.56587017","0.39840406","0.48174167","-0.44679183","-0.33790478","-0.04392108","-0.31174394","0.06961852","0.2230818","0.09749361","-0.5364647","-0.31758007","0.49372363","0.624291","0.20543191","-0.2955701"
"Stenotrophomonas","-1.0838835","0.2818988","0.4985504","-0.32877454","-0.018758822","0.3495633","-0.5236224","0.52673376","-0.38890013","-0.15678285","0.1888546","0.053223427","-0.110803954","0.12583347","-0.034793988","-0.38103506","0.22596723","0.715568","0.02324257","0.08217805","0.98832047","0.26100188","0.0482894","-0.36450994","-0.19173588","-0.11414019","0.21140549","-0.063513756","-0.004720132","-0.1300233","-0.026566448","-0.6883321","-0.65988386","0.62680167","0.044102177","0.3519157","-0.35950187","-0.05246239","0.48127836","-0.022943625","-0.31141084","0.09046935","-0.38314134","0.32896966","-0.5092541","0.088391945","-0.2595416","-0.48515922","0.10095487","-0.4305795","-0.4912422","0.33033687","0.28619808","0.21621071","0.2711398","-0.17563576","0.09332134","0.036744077","0.2897062","-0.2541477","0.118574075","-0.007726378","-0.28396738","0.446347"
"Stenotrophomonas maltophilia","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Sterigmatomyces","1.0668179","-0.11913985","-0.22869518","-0.042841494","-0.1529673","-0.18522757","0.29706946","0.13795666","0.71223193","-0.3475161","-2.352779","1.0079257","0.5465374","-0.5640916","-0.80953246","2.0908964","-7.6646137","-2.2949512","-0.22800003","-0.068675466","-0.4939587","-0.22867933","-0.30017608","0.14494242","0.099784866","-0.00576208","0.065174244","0.012471768","0.036585145","0.25018322","-0.40255702","-0.058384918","-0.31042787","0.6893012","0.3742745","-0.09861551","-0.13930617","0.26475367","-0.14383058","0.031955592","0.031124964","-0.19672313","0.06586948","-0.16826023","0.38042995","-0.09816708","-0.07645693","0.6895911","-0.5360116","0.18491341","-0.120930165","0.087021105","-0.35976532","-0.06518328","0.29271266","-0.12619047","0.18178412","0.03219798","-0.042639755","-0.7303674","0.033378925","0.29055783","0.07166393","0.8072135"
"Stomatobaculum","-0.13268058","-0.065442465","0.78099495","-1.6112492","1.0498528","-2.4844499","0.5327249","0.17979924","-0.23371404","-0.04451712","-0.13114241","0.07570154","-0.44013044","-0.25176495","-0.10096453","-0.26167053","-0.009834554","-0.315774","1.4636986","5.3228","-0.05071259","-0.0660179","-0.18939449","0.2717223","0.8037769","0.24041747","-0.48425695","-0.035380267","-0.111386806","-0.22415073","-0.12813203","0.19942658","-0.41461548","-0.27285054","-0.7348342","-1.2044586","-0.10733985","-0.2046743","-0.9503884","0.20175321","-2.0755825","-2.2298737","2.5260615","-0.15552887","-0.16371533","0.51132476","1.5362563","-2.1310868","-2.1647968","-0.42875656","-1.9145118","-1.7626429","-0.86746484","2.4546666","-1.2014815","0.088616386","1.195218","0.49901864","0.18966831","-0.041972917","-1.1840227","-1.9379969","-1.5369889","-0.3744115"
"Stoquefichus massiliensis","1.0681564","-0.56457347","0.8870669","-4.9346256","-2.4310825","3.0598533","0.24643822","0.24757405","-0.2516614","0.07708066","-0.07629912","-0.56352055","0.34784546","0.29537818","-0.107506566","-0.35614708","-0.21752353","-0.29609254","0.3096354","0.09745799","-0.10287727","0.02529808","-0.22410218","-0.11262053","0.14442754","0.04145304","0.32356697","-0.17994276","-0.2746538","-0.22465855","-0.21470381","0.042014785","-0.5674902","0.13601154","-0.40334624","-0.19934843","-0.3892414","0.20858909","0.0036099227","-0.37034255","-0.45829457","0.30601785","-0.8238349","-0.40256575","0.13428038","0.2693412","-0.04702819","0.78719586","-0.7062253","-0.86426944","-0.98607624","-0.038865957","3.4834917","2.438171","-0.43852687","0.50788516","-2.5419588","2.202369","0.13811074","0.11389046","-0.23138884","0.10620485","0.71172905","-0.10631429"
"Stramenopiles","1.0618718","-0.15410756","-0.06607517","-0.06108115","-0.088970944","-0.069494605","0.053867426","0.080645196","-0.12503685","-0.0043297093","-0.097923785","-0.09521639","0.01950131","-0.117687464","-0.014030195","-0.19910248","0.029857457","-0.15099184","0.01101316","0.019106159","0.013756677","0.023237295","0.0077024596","-0.09775782","-0.095815904","0.0027338215","0.019292133","-0.066113904","-0.037139744","0.08356253","-0.08793237","0.22468181","-0.069382","-0.27276444","0.5078837","0.24117948","-0.2278249","-0.028960682","0.15075564","0.15370333","0.002790099","-0.033128172","-0.002576062","0.08335927","0.022188457","-0.380376","-0.0265263","0.2279611","-0.1638965","0.11215408","-0.08008245","-0.047734756","-0.52990395","0.05890665","0.01776322","-0.26476607","-0.060412835","-0.06620297","0.21481127","-0.67551255","0.23624487","-0.21496916","-0.013106268","0.25502217"
"Streptobacillus","0.6957646","-0.36870512","0.17969707","-0.26102328","-0.29293692","0.08395842","0.040615655","-0.5401272","3.2582061","-2.2722473","4.1262507","2.6658409","-2.4434745","-2.8423622","0.17780592","1.0531987","-0.2059717","0.6219965","0.3999828","-0.30733058","0.04988133","-0.04363507","-0.06873393","0.08480863","-0.6661932","-0.32817206","0.10302785","-0.045312304","0.06123041","0.05951931","-0.04655759","-0.1148654","0.28422162","0.0426152","-0.14381465","0.26588452","-0.31237972","-0.1685558","-0.25580665","-0.023301177","-0.01785626","-0.06689554","0.043954838","0.2508695","0.17944387","-0.15566015","-0.002109411","-0.037528943","-0.6435257","0.24634933","-0.0812649","-0.025725799","-0.19668134","-0.15977636","0.040207047","0.067812875","0.071362846","0.058721755","-0.11952619","-0.34920233","0.07732779","0.5762234","0.0734819","0.13191646"
"Streptococcaceae","-0.6032798","-0.014307698","-0.23393603","-0.37901324","0.56971353","0.106819816","-1.7744887","0.01893595","-0.4563721","-0.25946712","-1.2737771","0.057945635","-1.6601758","-1.2566944","-0.024471039","-0.36706287","0.45337823","-0.02691669","0.7077463","2.8987567","-0.5389027","0.08374304","0.10917073","0.05094009","0.7654911","0.039741904","-0.12313611","0.024137458","-0.031136274","0.2960604","-0.16797958","0.015295859","-0.24413212","3.0156295","1.8368095","-1.5281948","0.40136668","0.38515556","-0.44723195","-0.020243872","0.063554615","-0.340874","0.728355","-0.84831196","1.0690961","0.22962879","0.140917","0.7935746","-0.10544472","-0.22045302","-0.059080493","0.5334722","0.4650573","-0.14849271","0.25533","-1.0256504","-0.87302965","0.6651679","1.5834211","-0.6664152","-0.44397917","-0.10231824","0.5424357","0.8455414"
"Streptococcus","-1.2292023","0.017178578","-0.006540148","-0.012596935","-0.020606587","-0.006760493","0.012462149","0.008192979","-0.0018395422","-0.003287089","0.0011465498","-0.013274905","0.021611078","-0.027046429","-0.00572747","-0.0038646671","0.009419539","-0.004276351","-0.0054209144","-0.005033319","-0.004175124","-0.0005625645","0.006272312","-0.01186566","-0.014340882","0.014186987","-0.0005015176","0.015175317","0.020982139","0.013671195","0.026075294","0.018360464","-0.024316736","0.00034610965","0.007988887","-0.0013343224","-0.018829323","0.009767281","-0.0036186443","0.011088513","0.02008775","-0.0018671518","-0.0047963373","0.012776419","0.031530127","-0.005392599","0.029304588","0.027686613","-0.03271364","0.022014113","-0.012543984","-0.018074946","-0.038676955","-0.018241707","-0.013119236","0.019260744","0.01139766","-0.001612138","-0.044572033","-0.036506206","0.023356892","0.03722249","0.0069762035","-0.0027905703"
"Streptococcus Gallolyticus","1.0695193","-0.18181129","0.23072201","0.017718164","-0.020016199","0.034310725","0.10360506","-1.1198298","-0.50873846","0.21879154","-0.10974221","-0.31910014","0.12687886","-0.39142793","-0.40220976","-0.15085588","0.0074565955","-0.49491498","-0.039734934","-0.32603616","0.18967992","-0.29500896","-1.3841509","-0.6772702","2.1157773","-1.6572934","0.27094933","-0.36630425","-0.5102437","0.1496915","-0.6505516","7.4694653","8.030782","1.1782907","-0.82622576","-0.5954899","-2.4375315","-1.8988853","0.7017516","0.5270233","0.35033938","-0.08279954","0.017369572","0.24551223","0.12975024","-0.09164991","0.5578297","0.17022638","-0.21671794","0.11896497","-0.43541327","0.17953578","0.34885237","0.06284511","0.059853993","-0.25198722","0.5728061","-0.35330424","-0.11834001","-0.04856683","-0.2134601","0.046733774","-0.107807286","-0.16316181"
"Streptococcus agalactiae","-0.13727131","-0.0529858","-0.037083827","-0.016659627","-0.020160604","-0.031551532","0.012651998","0.11279335","-0.18755044","0.2401063","-0.3262073","-0.08882141","-0.8491561","0.78047943","1.2340972","1.5158097","0.33823904","-0.7558458","-0.61193347","0.69060993","0.43114293","-0.2991176","-0.18445508","-2.8069432","-5.668593","3.0947897","-1.1983182","-0.6897095","-0.9209712","0.16820535","-0.72800255","1.2855238","0.944423","1.3442034","-1.444918","-0.7342617","-0.559938","0.43868202","1.0067859","0.07225524","-0.37252203","-0.49685216","0.44266936","-0.87079954","-1.5598606","3.300767","-5.001539","2.4095254","-2.2658832","1.6134028","-1.7802197","-1.7136587","2.2500076","-2.820736","0.4142564","-0.8176706","0.18180686","1.6049011","-1.7367475","-1.7952363","2.2359319","-2.2802045","-0.18537611","-0.7093677"
"Streptococcus alactolyticus","0.6774895","-0.08059265","-0.1603126","-0.07797736","-0.10808101","-0.094326936","0.045564","0.31763852","-0.093594864","0.09728683","-0.20641898","-0.14235014","-0.017254425","-0.059403855","-0.0069509908","-0.26500818","0.040908772","-0.19063234","-0.03201955","-0.036896084","0.033200182","0.043460283","-0.08968053","-0.1333494","0.17900445","-0.2056569","-0.0058717206","-0.07456316","-0.06883688","0.15208513","-0.09614091","0.27698925","0.079551965","0.041511003","0.06017952","-0.121442474","-0.32552904","-0.18820924","0.04671586","-0.25957918","0.8418214","-0.23796934","0.44235656","0.4128872","0.09211831","-0.04826801","0.7348314","0.36209548","-0.5460491","0.34133363","-1.2817088","0.3984225","-0.95246446","0.19370845","0.75177467","1.1526366","0.35617334","0.24446584","-1.6912906","3.9142935","-5.9735546","9.957619","1.0865752","7.117347"
"Streptococcus anginosus","-1.1590312","0.22812928","-0.107232116","-0.08016404","0.04374839","0.036332835","-0.16977035","-0.12787133","-0.367152","-0.032116212","-0.034384795","0.138464","-0.2641","-0.03485133","0.18738271","0.3705434","0.04143268","-0.0030030818","-0.13001038","0.04981853","0.013980152","-0.10755508","0.08655297","-0.094502985","0.1842273","-0.14256561","0.25228038","0.01295669","-0.10836594","-0.6209939","0.19518006","-0.0020246394","-0.17142074","-0.059121016","-0.0013135945","-0.018043846","-0.050749507","0.079230584","0.12119992","0.039498992","-0.010398405","0.052878283","-0.0916993","-0.11329503","0.037043653","-0.020973247","0.14970084","-0.057848323","-0.019297486","-0.18523227","-0.18367872","0.41269866","-0.22888106","-0.09102775","-0.0045443713","-0.48931503","-0.07908796","-0.31219107","-0.2705114","-0.018604085","-0.19896425","0.56017655","-0.19949473","-0.21729423"
"Streptococcus australis","0.35388482","-0.11643873","-0.08188538","0.10867045","-1.4406948","-0.731283","-0.6884568","0.098683126","-0.48372236","-0.24828131","-0.2817319","0.18148227","-0.10527636","-0.026593601","-0.116398685","-0.31396505","0.19070159","-0.25849152","0.073261246","0.29802802","0.11789374","-1.420306","0.10551301","0.77710515","-0.10677608","-0.10775254","0.06593529","-0.27741513","-0.40003762","-0.9504825","-0.63863","-1.8304557","3.3469157","0.8649988","-0.14898197","5.4622846","2.3630955","3.0581179","-1.9017692","-1.3841779","-0.27294534","-1.0886852","-0.22104496","1.3844274","-0.07787782","0.23589367","-0.7041067","0.5562457","-0.77458656","0.46910518","0.47244713","-0.38294363","-0.13691695","-0.08493664","-0.20777915","-0.025604945","-0.10027178","0.17609407","-0.7105877","-0.20090699","0.58467716","0.71774685","0.019203963","-0.05973372"
"Streptococcus bovis","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
